Name,Permutations
Dennis Rodman,"Work,Dennis,Rodman,Dennis Rodman"
Michael Jordan,"MJ,Michael,Jordan,Michael Jordan"
Scottie Pippen,"Scottie,Pippen,Scottie Pippen"
Steve Kerr,"Kerr,Steve Kerr"
Scott Burrell,"Scott Burell,Burell"
Bill Wennington,"Bill Wennington,Wennington"
Luc Longley,"Luc,Longley,Luc Longley"
Will Purdue,"Will Purdue,Purdue"
LeBron James,"LeBron James,LeBron,King James,LJ"
